"","(Intercept)","monthSpring","monthSummer","monthWinter","provBritish Columbia","provManitoba","provNew Brunswick","provNewfoundland and Labrador","provNorthwest Territories","provNova Scotia","provNunavut","provOntario","provPrince Edward Island","provQuebec","provSaskatchewan","provYukon","retail"
"parameters.4499",3.47368510776208,0.0278861180326921,-0.421304751015472,-0.135147554956744,1.00752184866088,-1.66138495394262,-2.35428520601275,-2.99568758013584,-4.96358227789143,-2.38301474437342,-4.78463626271367,5.28482878966673,-3.82761677042765,2.06639232422558,-2.15130977829836,-3.68014070432167,-1.69026017643651
"parameters.4500",4.09019753213796,-0.172757764080361,-0.67327474241111,-0.235257248241797,0.769272394400771,-2.51697320233059,-3.22928853244663,-3.63513744878171,-6.66166758718032,-2.82750552344621,-5.4737625654333,6.52946018701321,-4.92782906022028,2.38674231027094,-2.98955425935932,-4.74097882862036,-2.32864153508858
"parameters.4501",2.79964857636937,0.174269436181357,-0.433580450932643,-0.187723233663985,0.749506713909311,-0.584623453898875,-1.00046503002084,-1.40851812488293,-3.32062563605145,-0.900855729536217,-3.30811632244802,2.08185474978487,-2.32242308137837,0.851265199787083,-1.13971342321793,-2.45262022779472,-0.340573440858429
"parameters.4502",3.84932850666299,-0.169586029574243,-0.693068209509734,-0.421552276939016,0.90027197368216,-2.26373896790106,-3.06445678363487,-3.69308036543146,-5.75708208227861,-2.78789218301915,-5.36170507990831,6.48282042539692,-4.68458148760801,2.64362433316697,-2.81420992749413,-4.2655678882176,-2.21370648072209
"parameters.4503",3.18259636124744,-0.122030099552784,-0.46794932150912,-0.14992699321176,0.66731892132713,-0.919805693907763,-1.95546091473096,-2.04413887129666,-4.23124131599987,-1.53156837578591,-3.86086572001508,3.6379469320346,-2.79379245536277,1.41183363395171,-1.89342382260334,-2.87175367445813,-0.938157271543789
"parameters.4504",3.14276175583105,-0.101697051403027,-0.460112515996087,-0.0053664086021774,0.82326768676797,-0.903110755879612,-1.61275819956839,-2.02013995187349,-3.83090409224108,-1.45271934991871,-3.94596165537041,3.3701845043878,-2.91657000925973,1.36428422042216,-1.69554289366514,-3.19346836373789,-0.897723313989328
"parameters.4505",3.58956241605775,0.0872307269683159,-0.572056810132284,-0.199305065021223,0.959462082393503,-1.7790355609027,-2.46058348910229,-2.71284716237691,-5.00286269831649,-2.316455251388,-4.52069881318207,5.14754393750802,-4.03440929487569,2.01284441983029,-2.32450026391368,-4.13683658129842,-1.69970592212387
"parameters.4506",3.65516171901886,0.0288377119227078,-0.570958894939367,-0.138543826011725,0.789975396929122,-1.93796017017618,-2.77844637928653,-3.09775466442214,-5.29716905732533,-2.58893631409073,-5.0370708561689,6.1424119331932,-4.14409582844328,2.35244229197188,-2.82304652593947,-4.15955710379772,-2.046675487795
"parameters.4507",3.55024699234173,-0.0707888150027833,-0.463536766738521,-0.280597569750195,0.889890960966067,-1.79370298256354,-2.49989790494122,-2.92032684498158,-5.70233014742459,-2.31042744379461,-4.53482884516936,5.61473277451543,-3.83366327416408,2.24542959229588,-2.48363101584774,-3.8677352993234,-1.844025559924
"parameters.4508",3.55161004180611,-0.0183082038964344,-0.532268238866608,-0.265999459837514,0.909794011911765,-1.62136804828712,-2.34748044860596,-2.97520037279835,-5.16759200835489,-2.23149323363249,-5.17216373402712,5.68612567018412,-4.27907653249204,2.39438263073107,-2.38999024216028,-4.18317198996784,-1.85474119637406
"parameters.4509",4.29562921956665,-0.0276481035155205,-0.45921729745482,-0.154339205958988,0.739740144910042,-3.22491592086323,-3.93635011431678,-4.4222322731556,-6.85261840451709,-3.49618360832266,-6.34048791764326,8.28948989868134,-5.61692616995656,3.23714019035988,-3.57994602487111,-5.7531798585831,-3.06583738907467
"parameters.4510",4.02511660884628,-0.196206213524037,-0.525814926602879,-0.307509893194418,0.754742129433386,-2.40521734773213,-3.06340758588936,-3.71667724539901,-5.98004084734363,-2.71224691076096,-5.70446817726646,6.32795500813512,-4.52763011359897,2.20268920764663,-2.94317820669961,-4.57570325395449,-2.21563938578546
"parameters.4511",3.36696315228614,-0.163536281379243,-0.523576777392842,-0.220299583744534,0.611429132513848,-1.08590456504713,-1.79862655436328,-2.19146710251722,-4.60647608136526,-1.67921186206501,-4.29514641847389,3.43845482658279,-3.25807550123789,1.27511067170999,-1.78850270839396,-3.14842095774273,-1.01323969410391
"parameters.4512",3.97146273825789,-0.290490829266097,-0.691656793612638,-0.228338856883421,0.665132961974773,-2.25157095727141,-2.96096957722183,-3.63927137982771,-6.4986966839763,-2.62821421159777,-5.65812485783819,6.21269847283792,-4.61923461013739,2.37340267538892,-2.77557254023012,-4.60319516619413,-2.09363894726947
"parameters.4513",2.72558573871244,0.089939208399275,-0.388063975052769,-0.148638132107032,0.546659234008687,-0.247986280837446,-0.796180592269644,-1.0532111925368,-3.47353451335376,-0.907625310477057,-3.37941460156376,1.27160554991706,-2.34194911879909,0.498038357343629,-0.894400110147118,-2.14190068326618,-0.0152019131258637
"parameters.4514",3.35726464679218,-0.0169889875520036,-0.6097851090651,-0.197089916950604,0.803149531635689,-1.37482208427743,-1.97583882563647,-2.36795247713758,-4.68341134239289,-1.83343685686698,-5.02263103987849,4.7633097824929,-3.51196337040543,2.00714517669073,-2.08880790616726,-3.72910054709837,-1.44311400264865
"parameters.4515",4.42361428285965,0.00671351857849844,-0.428854085300732,-0.134482323584284,0.870481773658278,-3.41256760425496,-4.40017652733068,-4.61928538302656,-7.36943811779836,-4.07388135111985,-7.66607200840579,9.35357812945972,-6.03932915685032,3.40681364622094,-3.78784084558163,-6.23163405347181,-3.46798350150897
"parameters.4516",3.77403425439562,-0.00885770249639855,-0.485272039609594,-0.170390849968745,1.12561255233788,-2.29829607716905,-3.04286523757744,-3.4301659948015,-6.48450149041514,-2.91933068656421,-5.57266524096855,7.54296812076733,-4.57032123252536,2.9895422428229,-2.96179183712069,-4.79443070335846,-2.58675740091547
"parameters.4517",3.52615230709965,-0.00352287140501431,-0.595104104683053,-0.408644382394386,0.586304504171893,-1.30010835147063,-2.0691102550532,-2.2681059074719,-4.89007236136249,-1.99227884399674,-4.36454796402889,3.58235025630013,-3.59265300398294,1.3769879978086,-2.03346157905792,-3.19179206855192,-1.06846716427135
"parameters.4518",3.46385239714047,-0.0219746546333041,-0.538569139006247,-0.143635855195399,0.535681666143626,-1.51398292088483,-2.14706240494212,-2.85505785499264,-4.85570082690881,-2.00924251018203,-4.17461956168754,4.20092274168259,-3.66214206090694,1.60049409381228,-2.18473240907058,-3.67621430717351,-1.29152321960671
"parameters.4519",3.7882799760513,-0.10561926835932,-0.577813820782113,-0.137802424943706,0.554176143921296,-1.91738883487759,-2.66930465012736,-3.00902208650383,-5.87847032579768,-2.42937906585158,-4.70821231406683,5.34320157471231,-4.07263838230203,2.01921453263036,-2.83844999372565,-4.09200832856572,-1.74640150130812
"parameters.4520",4.04943636982805,-0.0656550270728887,-0.517121865317033,-0.100162307579224,0.732685455685085,-2.65227710733457,-3.35234489839089,-3.93305164138621,-6.27582620937684,-3.06931814220044,-5.85594607351408,7.23175949833303,-5.15357615107246,2.80741809808529,-3.53477887077688,-5.03100020876652,-2.60048346345861
"parameters.4521",4.14217641076183,-0.0767185529386281,-0.561056805331383,-0.164379297712833,0.849659302327709,-2.60616078589018,-3.541271397016,-4.33915678232073,-6.07718988147339,-3.49861086485456,-5.84231252983392,7.30998570279082,-5.00542870873173,2.99409893849877,-3.31596795788446,-5.06889190540019,-2.69243591631586
"parameters.4522",3.4723911465814,-0.165121879276324,-0.530023353518872,-0.182315867016125,0.688550734163917,-1.35740370867605,-1.76701566582468,-2.70792376483664,-4.78146215957491,-1.71579214360005,-4.14002926222911,3.84920203178338,-3.58826671100023,1.37552801135006,-2.18568652499535,-3.22042545230183,-1.11038220588972
"parameters.4523",3.3548532794648,-0.0136914339301474,-0.566542046485706,-0.18774080325332,0.738040697507773,-1.23265905123854,-2.15794463206782,-2.54565255493188,-4.4871908506837,-1.60229908235582,-4.21482694396044,3.63497786656727,-3.23168992060101,1.49869372293425,-1.91421137249236,-3.31415704639387,-1.0442077015696
"parameters.4524",3.32857277759451,-0.0688909697389558,-0.539489069291048,-0.133900645894036,0.643810175529595,-1.16970938396872,-1.57184869050085,-2.06503835150823,-5.01882940287524,-1.50692345542128,-3.81962814569581,2.84952802059932,-3.08414835545696,0.985196908135477,-1.72094495056543,-2.98440852135483,-0.739410775217283
"parameters.4525",3.99792716741526,-0.0318558909343599,-0.527750006942165,-0.278509753840149,0.949110106502936,-2.460462150637,-3.40961484376749,-3.6056603192631,-6.05735415277299,-2.92492578948961,-5.40907712785899,7.38075105896088,-4.84801507979689,2.88167751989632,-2.93272114246885,-4.9071601766102,-2.61184748266695
"parameters.4526",3.78519182226741,-0.190548796577368,-0.594317895621287,-0.205375947793827,0.450749945444346,-1.9130098189939,-2.59496171874249,-2.75558491713385,-5.25797566373933,-2.63370908555165,-4.49142428118823,5.13378298328423,-4.08682331066508,2.04749759986863,-2.62814224088461,-4.33687330082142,-1.72074515801683
"parameters.4527",3.50000650261366,0.0205167983022858,-0.518445007433193,-0.219566752642018,0.934916285358916,-1.77521419448242,-2.28197874523351,-2.89787498351801,-4.7359669722221,-2.28972402871647,-4.33794503582243,5.21191089947176,-3.60604229111394,1.9926929207333,-2.29060429946418,-3.82082671855724,-1.65163319473837
"parameters.4528",3.60267115417988,-0.0467110037318206,-0.630546548915357,-0.0419006379093434,0.766316727095108,-1.80714223769305,-2.52203490315485,-2.95238088789819,-5.02479544812859,-2.38084089315534,-4.80363852664915,5.28276489913145,-4.1340393709796,2.2477730738048,-2.55839989103776,-3.95890199209932,-1.73045349938805
"parameters.4529",3.82537819171156,0.0470096123950317,-0.44451090103248,-0.207298495901501,0.825333564171007,-2.26123099444584,-2.88186908609098,-3.44303076059194,-5.22973570771598,-2.78820189302902,-5.50663303589481,6.22970653310517,-4.51744716104818,2.45881199909356,-2.90394361115142,-4.37678820689748,-2.15093141527648
"parameters.4530",4.32992432142821,-0.01892698619391,-0.444090665489785,-0.206607459081105,1.12099140357136,-3.25297079944887,-4.34470788579258,-4.80685791617603,-7.14939282137115,-3.84065018286184,-7.09380207475441,9.47277953051958,-5.80384801112793,3.66118193109173,-4.05552556828541,-6.03775209413297,-3.54724406303118
"parameters.4531",3.23846319632199,-0.295289422972373,-0.608313933779126,-0.232818613027314,0.742510011548561,-1.01298363478589,-1.63302443435493,-2.0397011722658,-4.26347883518331,-1.50675773575069,-3.63032542646765,3.34225917808008,-2.93849027753263,1.25145256588553,-1.55257569614688,-3.06907348261638,-0.795403575421314
"parameters.4532",3.06674942047057,-0.0967512916710758,-0.624260393368532,-0.260565294353416,0.588410767895975,-0.77887930899911,-1.21295523147457,-1.47884502109598,-3.69008020194172,-1.04443626383482,-3.77333805447888,2.17466156150172,-2.47058702065902,0.803622627694399,-1.37124679242383,-2.59777936613886,-0.394123166290135
"parameters.4533",3.63987180212006,0.0137340161281384,-0.576001052442004,-0.0955083664418584,0.774296061143326,-1.8568537598434,-2.57727056535024,-3.15841597347775,-6.30076567867098,-2.4757713613689,-5.52279291055034,5.56959501920311,-4.25318441607189,2.16729102138823,-2.31971764589846,-4.03813588588123,-1.83446181247079
"parameters.4534",3.99085328994695,-0.0616886306059153,-0.60836185648581,-0.243793950496004,0.753747983252148,-2.45029994443357,-3.25097407657597,-3.70744157789394,-6.12958161643331,-3.11645337316346,-6.00409113137626,7.45837330320862,-4.99734357067534,2.82789548847161,-3.32689657550983,-5.23752465497135,-2.64547398907605
"parameters.4535",3.92520948885444,-0.0495356515423286,-0.440378050296443,-0.254912169256946,0.960472780893067,-2.44847842283342,-3.27370445864055,-3.97566185284719,-6.47435410521937,-2.85569431825119,-5.6152175981479,6.73341261702928,-4.46177440608528,2.67073099827586,-3.03527765810503,-4.99800275080612,-2.38587401094254
"parameters.4536",1.98326469820355,0.0233796611356222,-0.438273703369534,-0.12413821071739,0.680770057110555,0.804704870264949,0.801521719985356,0.344069690578257,-1.72823342360405,0.539665591846826,-0.812516886190288,-1.71146540607619,-0.099951542661826,-0.638715488027077,0.349725110019631,-0.457871120160472,1.38950685734075
"parameters.4537",4.09639841832185,-0.0165072910059233,-0.347599062146477,-0.259078463490779,1.09573590119207,-2.82205437373176,-3.8746872843388,-4.25184977438265,-6.4828149105417,-3.49735156178729,-6.11334233738226,8.31705968321901,-5.28889482921237,3.30152247512085,-3.53248256705004,-5.42827319791522,-3.0155411129929
"parameters.4538",3.90071378597942,-0.12426293379658,-0.476678797770281,-0.280064645713542,0.708655617333351,-2.11617900137537,-2.89508750289942,-3.26217904507977,-6.25977139488568,-2.75516243383792,-5.50496250337789,5.65835947508754,-4.34171151602396,2.23672806489504,-2.62723906060742,-4.46816253681623,-1.96491020585116
"parameters.4539",3.41367852316459,-0.0980909749703607,-0.660455900284313,-0.253063618871916,0.863647285634326,-1.27073083405086,-1.8448040568275,-2.32757094832041,-5.03035845050831,-1.67106951909069,-4.48238459111896,3.94653946491058,-3.11965027405115,1.50401411424236,-1.94932619265823,-3.46013837436215,-1.12645486505218
"parameters.4540",2.4842620038989,-0.137940698442585,-0.607955166723078,-0.319395677522462,0.683946025127088,0.549595677074427,0.0470723091138376,-0.279132011056489,-2.01184024286975,0.0617014552917891,-1.64737091012932,-0.620489562480038,-1.116493239707,-0.135217957059081,-0.00430433853540352,-0.991479537094696,0.853324377991263
"parameters.4541",3.856080839758,-0.0467966072982813,-0.644655545647357,-0.280136328809958,1.02014873676565,-2.341283646835,-2.94029554992716,-3.40132640240929,-5.83470057203433,-2.84612433186293,-5.14869421308862,6.73875412723368,-4.50651885322435,2.62906802598662,-3.01709584154491,-4.70433485808203,-2.32000299382214
"parameters.4542",4.67479363315897,-0.156437674102813,-0.625167025897383,-0.347767442071834,1.05393586702836,-3.54183791264322,-4.77098075661287,-5.06835525144659,-7.19926092925787,-4.21159041283323,-7.2119030242978,9.75472869973353,-5.94672819138083,3.74616403145113,-4.23181848086201,-6.34446389167703,-3.70642197441668
"parameters.4543",4.312078125938,0.0391639115200919,-0.451232887421017,-0.147466092067458,0.951934417343545,-3.16515526955549,-4.17719024580184,-4.6474611551007,-7.40553417747192,-3.73880010589929,-7.01674974172488,9.28083096817598,-5.71964758155109,3.67495521237891,-3.87838450966967,-5.83885035957502,-3.41959121523378
"parameters.4544",2.05423459588084,0.0647497611594844,-0.519233044838442,-0.169788847665123,0.431520334191711,0.7866370490983,0.580701398627743,0.332432692420026,-1.4259018331867,0.722216156334097,-0.841010529321947,-1.97211315539712,-0.330181642583513,-0.593986963987287,0.18220099485538,-0.267966831247005,1.42416578561109
"parameters.4545",2.97946813913755,0.0514226001594684,-0.521872940800677,-0.0636432696745703,0.698080451962672,-0.672675822199421,-1.29034067380918,-1.63758696718466,-3.49953465772686,-1.11360240453236,-3.69913486343872,2.38313288336456,-2.31062645794104,0.882602334497355,-1.48418513492731,-2.52631927865932,-0.474304718879121
"parameters.4546",3.17018354895305,-0.161902552912885,-0.646015022426986,-0.360986391746217,0.794793034805664,-1.21834251814818,-1.35081150930776,-2.09102690267918,-3.86768096969439,-1.52420843056524,-3.58196008945885,3.20007585595321,-2.79118379383922,1.34877842654609,-1.39886248966077,-3.10056630874213,-0.755328055273711
"parameters.4547",3.20423645614363,-0.115903884745946,-0.618496165304069,-0.315050791606761,0.715735857221279,-1.01299484745676,-1.55028639062307,-1.84783581682612,-4.59787288267255,-1.52230802726186,-4.19649848943209,3.16345594294563,-2.80249016747652,1.30686931482899,-1.73189157202783,-3.0447582971681,-0.823495325547199
"parameters.4548",3.77175462289292,-0.134887105454032,-0.611192696226845,-0.395567045995032,0.885253490435432,-2.06168867978088,-2.58670721666404,-3.09134285293609,-5.35351373865697,-2.5058278011342,-5.17010125536916,5.79503319257163,-4.2746630677087,2.27746406078748,-2.50775673899748,-4.26665382915553,-1.92560970795562
"parameters.4549",3.45288708549488,-0.150450264739011,-0.674528452430609,-0.274710781917427,0.790100099103608,-1.33166990567106,-2.14422614274211,-2.63109943802692,-4.77253501442583,-2.13395496706926,-4.21810927452807,4.26753885002586,-3.34199657870875,1.74889606958423,-2.07225073292803,-3.58037904204628,-1.30421958643523
"parameters.4550",4.04066655584009,-0.0265204673822769,-0.558448734739631,-0.192059023652213,0.96900749627267,-2.55156542524982,-3.60152121094887,-4.11629767874846,-6.37092985699882,-3.31239472992203,-6.18739379712265,7.93405918177593,-5.0222757895713,3.18342410770104,-3.44489292183989,-5.10937793903534,-2.87329458549674
